symbol_id,date,price
MSFT,2022-07-01,259.58
MSFT,2022-07-05,262.85
MSFT,2022-07-06,266.21
MSFT,2022-07-07,268.4
MSFT,2022-07-08,267.66
MSFT,2022-07-11,264.51
MSFT,2022-07-12,253.67
MSFT,2022-07-13,252.72
MSFT,2022-07-14,254.08
MSFT,2022-07-15,256.72
MSFT,2022-07-18,254.25
MSFT,2022-07-19,259.53
MSFT,2022-07-20,262.27
MSFT,2022-07-21,264.84
MSFT,2022-07-22,260.36
MSFT,2022-07-25,258.83
MSFT,2022-07-26,251.9
MSFT,2022-07-27,268.74
MSFT,2022-07-28,276.41
MSFT,2022-07-29,280.74
MSFT,2022-08-01,278.01
MSFT,2022-08-02,274.82
MSFT,2022-08-03,282.47
MSFT,2022-08-04,283.65
MSFT,2022-08-05,282.91
MSFT,2022-08-08,280.32
MSFT,2022-08-09,282.3
MSFT,2022-08-10,289.16
MSFT,2022-08-11,287.02
MSFT,2022-08-12,291.91
MSFT,2022-08-15,293.47
MSFT,2022-08-16,292.71
MSFT,2022-08-17,291.32
MSFT,2022-08-18,290.17
MSFT,2022-08-19,286.15
MSFT,2022-08-22,277.75
MSFT,2022-08-23,276.44
MSFT,2022-08-24,275.79
MSFT,2022-08-25,278.85
MSFT,2022-08-26,268.09
MSFT,2022-08-29,265.23
MSFT,2022-08-30,262.97
MSFT,2022-08-31,261.47
MSFT,2022-09-01,260.4
MSFT,2022-09-02,256.06
MSFT,2022-09-06,253.25
MSFT,2022-09-07,258.09
MSFT,2022-09-08,258.52
MSFT,2022-09-09,264.46
MSFT,2022-09-12,266.65
MSFT,2022-09-13,251.99
MSFT,2022-09-14,252.22
MSFT,2022-09-15,245.38
MSFT,2022-09-16,244.74
MSFT,2022-09-19,244.52
MSFT,2022-09-20,242.45
MSFT,2022-09-21,238.95
MSFT,2022-09-22,240.98
MSFT,2022-09-23,237.92
MSFT,2022-09-26,237.45
MSFT,2022-09-27,236.41
MSFT,2022-09-28,241.07
MSFT,2022-09-29,237.5
MSFT,2022-09-30,232.9
MSFT,2022-10-03,240.74
MSFT,2022-10-04,248.88
MSFT,2022-10-05,249.2
MSFT,2022-10-06,246.79
MSFT,2022-10-07,234.24
MSFT,2022-10-10,229.25
MSFT,2022-10-11,225.41
MSFT,2022-10-12,225.75
MSFT,2022-10-13,234.24
MSFT,2022-10-14,228.56
MSFT,2022-10-17,237.53
MSFT,2022-10-18,238.5
MSFT,2022-10-19,236.48
MSFT,2022-10-20,236.15
MSFT,2022-10-21,242.12
MSFT,2022-10-24,247.25
MSFT,2022-10-25,250.66
MSFT,2022-10-26,231.32
MSFT,2022-10-27,226.75
MSFT,2022-10-28,235.87
MSFT,2022-10-31,232.13
MSFT,2022-11-01,228.17
MSFT,2022-11-02,220.1
MSFT,2022-11-03,214.25
MSFT,2022-11-04,221.39
MSFT,2022-11-07,227.87
MSFT,2022-11-08,228.87
MSFT,2022-11-09,224.51
MSFT,2022-11-10,242.98
MSFT,2022-11-11,247.11
MSFT,2022-11-14,241.55
MSFT,2022-11-15,241.97
MSFT,2022-11-16,241.73
MSFT,2022-11-17,241.68
MSFT,2022-11-18,241.22
MSFT,2022-11-21,242.05
MSFT,2022-11-22,245.03
MSFT,2022-11-23,247.58
MSFT,2022-11-25,247.49
MSFT,2022-11-28,241.76
MSFT,2022-11-29,240.33
MSFT,2022-11-30,255.14
MSFT,2022-12-01,254.69
MSFT,2022-12-02,255.02
MSFT,2022-12-05,250.2
MSFT,2022-12-06,245.12
MSFT,2022-12-07,244.37
MSFT,2022-12-08,247.4
MSFT,2022-12-09,245.42
MSFT,2022-12-12,252.51
MSFT,2022-12-13,256.92
MSFT,2022-12-14,257.22
MSFT,2022-12-15,249.01
MSFT,2022-12-16,244.69
MSFT,2022-12-19,240.45
MSFT,2022-12-20,241.8
MSFT,2022-12-21,244.43
MSFT,2022-12-22,238.19
MSFT,2022-12-23,238.73
MSFT,2022-12-27,236.96
MSFT,2022-12-28,234.53
MSFT,2022-12-29,241.01
MSFT,2022-12-30,239.82
MSFT,2023-01-03,239.58
MSFT,2023-01-04,229.1
MSFT,2023-01-05,222.31
MSFT,2023-01-06,224.93
MSFT,2023-01-09,227.12
MSFT,2023-01-10,228.85
MSFT,2023-01-11,235.77
MSFT,2023-01-12,238.51
MSFT,2023-01-13,239.23
MSFT,2023-01-17,240.35
MSFT,2023-01-18,235.81
MSFT,2023-01-19,231.93
MSFT,2023-01-20,240.22
MSFT,2023-01-23,242.58
MSFT,2023-01-24,242.04
MSFT,2023-01-25,240.61
MSFT,2023-01-26,248.0
MSFT,2023-01-27,248.16
MSFT,2023-01-30,242.71
MSFT,2023-01-31,247.81
MSFT,2023-02-01,252.75
MSFT,2023-02-02,264.6
MSFT,2023-02-03,258.35
MSFT,2023-02-06,256.77
MSFT,2023-02-07,267.56
MSFT,2023-02-08,266.73
MSFT,2023-02-09,263.62
MSFT,2023-02-10,263.1
MSFT,2023-02-13,271.32
MSFT,2023-02-14,272.17
MSFT,2023-02-15,269.32
MSFT,2023-02-16,262.15
MSFT,2023-02-17,258.06
MSFT,2023-02-21,252.67
MSFT,2023-02-22,251.51
MSFT,2023-02-23,254.77
MSFT,2023-02-24,249.22
MSFT,2023-02-27,250.16
MSFT,2023-02-28,249.42
MSFT,2023-03-01,246.27
MSFT,2023-03-02,251.11
MSFT,2023-03-03,255.29
MSFT,2023-03-06,256.87
MSFT,2023-03-07,254.15
MSFT,2023-03-08,253.7
MSFT,2023-03-09,252.32
MSFT,2023-03-10,248.59
MSFT,2023-03-13,253.92
MSFT,2023-03-14,260.79
MSFT,2023-03-15,265.44
MSFT,2023-03-16,276.2
MSFT,2023-03-17,279.43
MSFT,2023-03-20,272.23
MSFT,2023-03-21,273.78
MSFT,2023-03-22,272.29
MSFT,2023-03-23,277.66
MSFT,2023-03-24,280.57
MSFT,2023-03-27,276.38
MSFT,2023-03-28,275.23
MSFT,2023-03-29,280.51
MSFT,2023-03-30,284.05
MSFT,2023-03-31,288.3
MSFT,2023-04-03,287.23
MSFT,2023-04-04,287.18
MSFT,2023-04-05,284.34
MSFT,2023-04-06,291.6
MSFT,2023-04-10,289.39
MSFT,2023-04-11,282.83
MSFT,2023-04-12,283.49
MSFT,2023-04-13,289.84
MSFT,2023-04-14,286.14
MSFT,2023-04-17,288.8
MSFT,2023-04-18,288.37
MSFT,2023-04-19,288.45
MSFT,2023-04-20,286.11
MSFT,2023-04-21,285.76
MSFT,2023-04-24,281.77
MSFT,2023-04-25,275.42
MSFT,2023-04-26,295.37
MSFT,2023-04-27,304.83
MSFT,2023-04-28,307.26
MSFT,2023-05-01,305.56
MSFT,2023-05-02,305.41
MSFT,2023-05-03,304.4
MSFT,2023-05-04,305.41
MSFT,2023-05-05,310.65
MSFT,2023-05-08,308.65
MSFT,2023-05-09,307.0
MSFT,2023-05-10,312.31
MSFT,2023-05-11,310.11
MSFT,2023-05-12,308.97
MSFT,2023-05-15,309.46
MSFT,2023-05-16,311.74
MSFT,2023-05-17,314.0
MSFT,2023-05-18,318.52
MSFT,2023-05-19,318.34
MSFT,2023-05-22,321.18
MSFT,2023-05-23,315.26
MSFT,2023-05-24,313.85
MSFT,2023-05-25,325.92
MSFT,2023-05-26,332.89
MSFT,2023-05-30,331.21
MSFT,2023-05-31,328.39
MSFT,2023-06-01,332.58
MSFT,2023-06-02,335.4
MSFT,2023-06-05,335.94
MSFT,2023-06-06,333.68
MSFT,2023-06-07,323.38
MSFT,2023-06-08,325.26
