symbol_id,date,price
SPY,2022-07-06,383.25
SPY,2022-07-07,388.99
SPY,2022-07-08,388.67
SPY,2022-07-11,384.23
SPY,2022-07-12,380.83
SPY,2022-07-13,378.83
SPY,2022-07-14,377.91
SPY,2022-07-15,385.13
SPY,2022-07-18,381.95
SPY,2022-07-19,392.27
SPY,2022-07-20,394.77
SPY,2022-07-21,398.79
SPY,2022-07-22,395.09
SPY,2022-07-25,395.57
SPY,2022-07-26,390.89
SPY,2022-07-27,401.04
SPY,2022-07-28,406.07
SPY,2022-07-29,411.99
SPY,2022-08-01,410.77
SPY,2022-08-02,408.06
SPY,2022-08-03,414.45
SPY,2022-08-04,414.17
SPY,2022-08-05,413.47
SPY,2022-08-08,412.99
SPY,2022-08-09,411.35
SPY,2022-08-10,419.99
SPY,2022-08-11,419.99
SPY,2022-08-12,427.1
SPY,2022-08-15,428.86
SPY,2022-08-16,429.7
SPY,2022-08-17,426.65
SPY,2022-08-18,427.89
SPY,2022-08-19,422.14
SPY,2022-08-22,413.35
SPY,2022-08-23,412.35
SPY,2022-08-24,413.67
SPY,2022-08-25,419.51
SPY,2022-08-26,405.31
SPY,2022-08-29,402.63
SPY,2022-08-30,398.21
SPY,2022-08-31,395.18
SPY,2022-09-01,396.42
SPY,2022-09-02,392.24
SPY,2022-09-06,390.76
SPY,2022-09-07,397.78
SPY,2022-09-08,400.38
SPY,2022-09-09,406.6
SPY,2022-09-12,410.97
SPY,2022-09-13,393.1
SPY,2022-09-14,394.6
SPY,2022-09-15,390.12
SPY,2022-09-16,385.56
SPY,2022-09-19,388.55
SPY,2022-09-20,384.09
SPY,2022-09-21,377.39
SPY,2022-09-22,374.22
SPY,2022-09-23,367.95
SPY,2022-09-26,364.31
SPY,2022-09-27,363.38
SPY,2022-09-28,370.53
SPY,2022-09-29,362.79
SPY,2022-09-30,357.18
SPY,2022-10-03,366.61
SPY,2022-10-04,377.97
SPY,2022-10-05,377.09
SPY,2022-10-06,373.2
SPY,2022-10-07,362.79
SPY,2022-10-10,360.02
SPY,2022-10-11,357.74
SPY,2022-10-12,356.56
SPY,2022-10-13,365.97
SPY,2022-10-14,357.63
SPY,2022-10-17,366.82
SPY,2022-10-18,371.13
SPY,2022-10-19,368.5
SPY,2022-10-20,365.41
SPY,2022-10-21,374.29
SPY,2022-10-24,378.87
SPY,2022-10-25,384.92
SPY,2022-10-26,382.02
SPY,2022-10-27,379.98
SPY,2022-10-28,389.02
SPY,2022-10-31,386.21
SPY,2022-11-01,384.52
SPY,2022-11-02,374.87
SPY,2022-11-03,371.01
SPY,2022-11-04,376.35
SPY,2022-11-07,379.95
SPY,2022-11-08,382.0
SPY,2022-11-09,374.13
SPY,2022-11-10,394.69
SPY,2022-11-11,398.51
SPY,2022-11-14,395.12
SPY,2022-11-15,398.49
SPY,2022-11-16,395.45
SPY,2022-11-17,394.24
SPY,2022-11-18,396.03
SPY,2022-11-21,394.59
SPY,2022-11-22,399.9
SPY,2022-11-23,402.42
SPY,2022-11-25,402.33
SPY,2022-11-28,395.91
SPY,2022-11-29,395.23
SPY,2022-11-30,407.68
SPY,2022-12-01,407.38
SPY,2022-12-02,406.91
SPY,2022-12-05,399.59
SPY,2022-12-06,393.83
SPY,2022-12-07,393.16
SPY,2022-12-08,396.24
SPY,2022-12-09,393.28
SPY,2022-12-12,398.95
SPY,2022-12-13,401.97
SPY,2022-12-14,399.4
SPY,2022-12-15,389.63
SPY,2022-12-16,383.27
SPY,2022-12-19,380.02
SPY,2022-12-20,380.54
SPY,2022-12-21,386.23
SPY,2022-12-22,380.72
SPY,2022-12-23,382.91
SPY,2022-12-27,381.4
SPY,2022-12-28,376.66
SPY,2022-12-29,383.44
SPY,2022-12-30,382.43
SPY,2023-01-03,380.82
SPY,2023-01-04,383.76
SPY,2023-01-05,379.38
SPY,2023-01-06,388.08
SPY,2023-01-09,387.86
SPY,2023-01-10,390.58
SPY,2023-01-11,395.52
SPY,2023-01-12,396.96
SPY,2023-01-13,398.5
SPY,2023-01-17,397.77
SPY,2023-01-18,391.49
SPY,2023-01-19,388.64
SPY,2023-01-20,395.88
SPY,2023-01-23,400.63
SPY,2023-01-24,400.2
SPY,2023-01-25,400.35
SPY,2023-01-26,404.75
SPY,2023-01-27,405.68
SPY,2023-01-30,400.59
SPY,2023-01-31,406.48
SPY,2023-02-01,410.8
SPY,2023-02-02,416.78
SPY,2023-02-03,412.35
SPY,2023-02-06,409.83
SPY,2023-02-07,415.19
SPY,2023-02-08,410.65
SPY,2023-02-09,407.09
SPY,2023-02-10,408.04
SPY,2023-02-13,412.83
SPY,2023-02-14,412.64
SPY,2023-02-15,413.98
SPY,2023-02-16,408.28
SPY,2023-02-17,407.26
SPY,2023-02-21,399.09
SPY,2023-02-22,398.54
SPY,2023-02-23,400.66
SPY,2023-02-24,396.38
SPY,2023-02-27,397.73
SPY,2023-02-28,396.26
SPY,2023-03-01,394.74
SPY,2023-03-02,397.81
SPY,2023-03-03,404.19
SPY,2023-03-06,404.47
SPY,2023-03-07,398.27
SPY,2023-03-08,398.92
SPY,2023-03-09,391.56
SPY,2023-03-10,385.91
SPY,2023-03-13,385.36
SPY,2023-03-14,391.73
SPY,2023-03-15,389.28
SPY,2023-03-16,396.11
SPY,2023-03-17,389.99
SPY,2023-03-20,393.74
SPY,2023-03-21,398.91
SPY,2023-03-22,392.11
SPY,2023-03-23,393.17
SPY,2023-03-24,395.75
SPY,2023-03-27,396.49
SPY,2023-03-28,395.6
SPY,2023-03-29,401.35
SPY,2023-03-30,403.7
SPY,2023-03-31,409.39
SPY,2023-04-03,410.95
SPY,2023-04-04,408.67
SPY,2023-04-05,407.6
SPY,2023-04-06,409.19
SPY,2023-04-10,409.61
SPY,2023-04-11,409.72
SPY,2023-04-12,408.05
SPY,2023-04-13,413.47
SPY,2023-04-14,412.46
SPY,2023-04-17,413.94
SPY,2023-04-18,414.21
SPY,2023-04-19,414.14
SPY,2023-04-20,411.88
SPY,2023-04-21,412.2
SPY,2023-04-24,412.63
SPY,2023-04-25,406.08
SPY,2023-04-26,404.36
SPY,2023-04-27,412.41
SPY,2023-04-28,415.93
SPY,2023-05-01,415.51
SPY,2023-05-02,410.84
SPY,2023-05-03,408.02
SPY,2023-05-04,405.13
SPY,2023-05-05,412.63
SPY,2023-05-08,412.74
SPY,2023-05-09,410.93
SPY,2023-05-10,412.85
SPY,2023-05-11,412.13
SPY,2023-05-12,411.59
SPY,2023-05-15,413.01
SPY,2023-05-16,410.25
SPY,2023-05-17,415.23
SPY,2023-05-18,419.23
SPY,2023-05-19,418.62
SPY,2023-05-22,418.79
SPY,2023-05-23,414.09
SPY,2023-05-24,411.09
SPY,2023-05-25,414.65
SPY,2023-05-26,420.02
SPY,2023-05-30,420.18
SPY,2023-05-31,417.85
SPY,2023-06-01,421.82
SPY,2023-06-02,427.92
