symbol_id,date,price
XMR-USD,2023-04-28,153.33
XMR-USD,2023-04-29,154.72
XMR-USD,2023-04-30,156.46
XMR-USD,2023-05-01,152.61
XMR-USD,2023-05-02,152.73
XMR-USD,2023-05-03,155.13
XMR-USD,2023-05-04,155.41
XMR-USD,2023-05-05,158.25
XMR-USD,2023-05-06,156.63
XMR-USD,2023-05-07,157.09
XMR-USD,2023-05-08,153.58
XMR-USD,2023-05-09,155.04
XMR-USD,2023-05-10,153.72
XMR-USD,2023-05-11,152.65
XMR-USD,2023-05-12,153.84
XMR-USD,2023-05-13,153.0
XMR-USD,2023-05-14,153.97
XMR-USD,2023-05-15,152.17
XMR-USD,2023-05-16,151.6
XMR-USD,2023-05-17,151.42
XMR-USD,2023-05-18,151.03
XMR-USD,2023-05-19,150.4
XMR-USD,2023-05-20,150.35
XMR-USD,2023-05-21,150.17
XMR-USD,2023-05-22,
XMR-USD,2023-05-23,152.98
