symbol_id,date,price
TSLA,2022-04-01,361.53
TSLA,2022-04-04,381.82
TSLA,2022-04-05,363.75
TSLA,2022-04-06,348.59
TSLA,2022-04-07,352.42
TSLA,2022-04-08,341.83
TSLA,2022-04-11,325.31
TSLA,2022-04-12,328.98
TSLA,2022-04-13,340.79
TSLA,2022-04-14,328.33
TSLA,2022-04-18,334.76
TSLA,2022-04-19,342.72
TSLA,2022-04-20,325.73
TSLA,2022-04-21,336.26
TSLA,2022-04-22,335.02
TSLA,2022-04-25,332.67
TSLA,2022-04-26,292.14
TSLA,2022-04-27,293.84
TSLA,2022-04-28,292.5
TSLA,2022-04-29,290.25
TSLA,2022-05-02,300.98
TSLA,2022-05-03,303.08
TSLA,2022-05-04,317.54
TSLA,2022-05-05,291.09
TSLA,2022-05-06,288.55
TSLA,2022-05-09,262.37
TSLA,2022-05-10,266.68
TSLA,2022-05-11,244.67
TSLA,2022-05-12,242.67
TSLA,2022-05-13,256.53
TSLA,2022-05-16,241.46
TSLA,2022-05-17,253.87
TSLA,2022-05-18,236.6
TSLA,2022-05-19,236.47
TSLA,2022-05-20,221.3
TSLA,2022-05-23,224.97
TSLA,2022-05-24,209.39
TSLA,2022-05-25,219.6
TSLA,2022-05-26,235.91
TSLA,2022-05-27,253.21
TSLA,2022-05-31,252.75
TSLA,2022-06-01,246.79
TSLA,2022-06-02,258.33
TSLA,2022-06-03,234.52
TSLA,2022-06-06,238.28
TSLA,2022-06-07,238.89
TSLA,2022-06-08,241.87
TSLA,2022-06-09,239.71
TSLA,2022-06-10,232.23
TSLA,2022-06-13,215.74
TSLA,2022-06-14,220.89
TSLA,2022-06-15,233.0
TSLA,2022-06-16,213.1
TSLA,2022-06-17,216.76
TSLA,2022-06-21,237.04
TSLA,2022-06-22,236.09
TSLA,2022-06-23,235.07
TSLA,2022-06-24,245.71
TSLA,2022-06-27,244.92
TSLA,2022-06-28,232.66
TSLA,2022-06-29,228.49
TSLA,2022-06-30,224.47
TSLA,2022-07-01,227.26
TSLA,2022-07-05,233.07
TSLA,2022-07-06,231.73
TSLA,2022-07-07,244.54
TSLA,2022-07-08,250.76
TSLA,2022-07-11,234.34
TSLA,2022-07-12,233.07
TSLA,2022-07-13,237.04
TSLA,2022-07-14,238.31
TSLA,2022-07-15,240.07
TSLA,2022-07-18,240.55
TSLA,2022-07-19,245.53
TSLA,2022-07-20,247.5
TSLA,2022-07-21,271.71
TSLA,2022-07-22,272.24
TSLA,2022-07-25,268.43
TSLA,2022-07-26,258.86
TSLA,2022-07-27,274.82
TSLA,2022-07-28,280.9
TSLA,2022-07-29,297.15
TSLA,2022-08-01,297.28
TSLA,2022-08-02,300.59
TSLA,2022-08-03,307.4
TSLA,2022-08-04,308.63
TSLA,2022-08-05,288.17
TSLA,2022-08-08,290.42
TSLA,2022-08-09,283.33
TSLA,2022-08-10,294.36
TSLA,2022-08-11,286.63
TSLA,2022-08-12,300.03
TSLA,2022-08-15,309.32
TSLA,2022-08-16,306.56
TSLA,2022-08-17,304.0
TSLA,2022-08-18,302.87
TSLA,2022-08-19,296.67
TSLA,2022-08-22,289.91
TSLA,2022-08-23,296.45
TSLA,2022-08-24,297.1
TSLA,2022-08-25,296.07
TSLA,2022-08-26,288.09
TSLA,2022-08-29,284.82
TSLA,2022-08-30,277.7
TSLA,2022-08-31,275.61
TSLA,2022-09-01,277.16
TSLA,2022-09-02,270.21
TSLA,2022-09-06,274.42
TSLA,2022-09-07,283.7
TSLA,2022-09-08,289.26
TSLA,2022-09-09,299.68
TSLA,2022-09-12,304.42
TSLA,2022-09-13,292.13
TSLA,2022-09-14,302.61
TSLA,2022-09-15,303.75
TSLA,2022-09-16,303.35
TSLA,2022-09-19,309.07
TSLA,2022-09-20,308.73
TSLA,2022-09-21,300.8
TSLA,2022-09-22,288.59
TSLA,2022-09-23,275.33
TSLA,2022-09-26,276.01
TSLA,2022-09-27,282.94
TSLA,2022-09-28,287.81
TSLA,2022-09-29,268.21
TSLA,2022-09-30,265.25
TSLA,2022-10-03,242.4
TSLA,2022-10-04,249.44
TSLA,2022-10-05,240.81
TSLA,2022-10-06,238.13
TSLA,2022-10-07,223.07
TSLA,2022-10-10,222.96
TSLA,2022-10-11,216.5
TSLA,2022-10-12,217.24
TSLA,2022-10-13,221.72
TSLA,2022-10-14,204.99
TSLA,2022-10-17,219.35
TSLA,2022-10-18,220.19
TSLA,2022-10-19,222.04
TSLA,2022-10-20,207.28
TSLA,2022-10-21,214.44
TSLA,2022-10-24,211.25
TSLA,2022-10-25,222.42
TSLA,2022-10-26,224.64
TSLA,2022-10-27,225.09
TSLA,2022-10-28,228.52
TSLA,2022-10-31,227.54
TSLA,2022-11-01,227.82
TSLA,2022-11-02,214.98
TSLA,2022-11-03,215.31
TSLA,2022-11-04,207.47
TSLA,2022-11-07,197.08
TSLA,2022-11-08,191.3
TSLA,2022-11-09,177.59
TSLA,2022-11-10,190.72
TSLA,2022-11-11,195.97
TSLA,2022-11-14,190.95
TSLA,2022-11-15,194.42
TSLA,2022-11-16,186.92
TSLA,2022-11-17,183.17
TSLA,2022-11-18,180.19
TSLA,2022-11-21,167.87
TSLA,2022-11-22,169.91
TSLA,2022-11-23,183.2
TSLA,2022-11-25,182.86
TSLA,2022-11-28,182.92
TSLA,2022-11-29,180.83
TSLA,2022-11-30,194.7
TSLA,2022-12-01,194.7
TSLA,2022-12-02,194.86
TSLA,2022-12-05,182.45
TSLA,2022-12-06,179.82
TSLA,2022-12-07,174.04
TSLA,2022-12-08,173.44
TSLA,2022-12-09,179.05
TSLA,2022-12-12,167.82
TSLA,2022-12-13,160.95
TSLA,2022-12-14,156.8
TSLA,2022-12-15,157.67
TSLA,2022-12-16,150.23
TSLA,2022-12-19,149.87
TSLA,2022-12-20,137.8
TSLA,2022-12-21,137.57
TSLA,2022-12-22,125.35
TSLA,2022-12-23,123.15
TSLA,2022-12-27,109.1
TSLA,2022-12-28,112.71
TSLA,2022-12-29,121.82
TSLA,2022-12-30,123.18
TSLA,2023-01-03,108.1
TSLA,2023-01-04,113.64
TSLA,2023-01-05,110.34
TSLA,2023-01-06,113.06
TSLA,2023-01-09,119.77
TSLA,2023-01-10,118.85
TSLA,2023-01-11,123.22
TSLA,2023-01-12,123.56
TSLA,2023-01-13,122.4
TSLA,2023-01-17,131.49
TSLA,2023-01-18,128.78
TSLA,2023-01-19,127.17
TSLA,2023-01-20,133.42
TSLA,2023-01-23,143.75
TSLA,2023-01-24,143.89
TSLA,2023-01-25,144.43
TSLA,2023-01-26,160.27
TSLA,2023-01-27,177.9
TSLA,2023-01-30,166.66
TSLA,2023-01-31,173.22
TSLA,2023-02-01,181.41
TSLA,2023-02-02,188.27
TSLA,2023-02-03,189.98
TSLA,2023-02-06,194.76
TSLA,2023-02-07,196.81
TSLA,2023-02-08,201.29
TSLA,2023-02-09,207.32
TSLA,2023-02-10,196.89
TSLA,2023-02-13,194.64
TSLA,2023-02-14,209.25
TSLA,2023-02-15,214.24
TSLA,2023-02-16,202.04
TSLA,2023-02-17,208.31
TSLA,2023-02-21,197.37
TSLA,2023-02-22,200.86
TSLA,2023-02-23,202.07
TSLA,2023-02-24,196.88
TSLA,2023-02-27,207.63
TSLA,2023-02-28,205.71
TSLA,2023-03-01,202.77
TSLA,2023-03-02,190.9
TSLA,2023-03-03,197.79
TSLA,2023-03-06,193.81
TSLA,2023-03-07,187.71
TSLA,2023-03-08,182.0
TSLA,2023-03-09,172.92
TSLA,2023-03-10,173.44
TSLA,2023-03-13,174.48
TSLA,2023-03-14,183.26
TSLA,2023-03-15,180.45
TSLA,2023-03-16,184.13
TSLA,2023-03-17,180.13
TSLA,2023-03-20,183.25
TSLA,2023-03-21,197.58
TSLA,2023-03-22,191.15
TSLA,2023-03-23,192.22
TSLA,2023-03-24,190.41
TSLA,2023-03-27,191.81
TSLA,2023-03-28,189.19
TSLA,2023-03-29,193.88
TSLA,2023-03-30,195.28
TSLA,2023-03-31,207.46
TSLA,2023-04-03,194.77
TSLA,2023-04-04,192.58
TSLA,2023-04-05,185.52
TSLA,2023-04-06,185.06
TSLA,2023-04-10,184.51
TSLA,2023-04-11,186.79
TSLA,2023-04-12,180.54
TSLA,2023-04-13,185.9
TSLA,2023-04-14,185.0
TSLA,2023-04-17,187.04
TSLA,2023-04-18,184.31
TSLA,2023-04-19,180.59
TSLA,2023-04-20,162.99
TSLA,2023-04-21,165.08
TSLA,2023-04-24,162.55
TSLA,2023-04-25,160.67
TSLA,2023-04-26,153.75
TSLA,2023-04-27,160.19
TSLA,2023-04-28,164.31
TSLA,2023-05-01,161.83
TSLA,2023-05-02,160.31
TSLA,2023-05-03,160.61
TSLA,2023-05-04,161.2
TSLA,2023-05-05,170.06
TSLA,2023-05-08,171.79
TSLA,2023-05-09,169.15
TSLA,2023-05-10,168.54
TSLA,2023-05-11,172.08
TSLA,2023-05-12,167.98
TSLA,2023-05-15,166.35
TSLA,2023-05-16,166.52
TSLA,2023-05-17,173.86
TSLA,2023-05-18,176.89
TSLA,2023-05-19,180.14
TSLA,2023-05-22,188.87
TSLA,2023-05-23,185.77
TSLA,2023-05-24,182.9
TSLA,2023-05-25,184.47
TSLA,2023-05-26,193.17
TSLA,2023-05-30,201.16
TSLA,2023-05-31,203.93
TSLA,2023-06-01,207.52
TSLA,2023-06-02,213.97
TSLA,2023-06-05,217.61
TSLA,2023-06-06,221.31
TSLA,2023-06-07,224.57
TSLA,2023-06-08,234.86
