symbol_id,date,price
BTC-USD,2022-09-15,19701.21
BTC-USD,2022-09-16,19772.58
BTC-USD,2022-09-17,20127.58
BTC-USD,2022-09-18,19419.51
BTC-USD,2022-09-19,19544.13
BTC-USD,2022-09-20,18890.79
BTC-USD,2022-09-21,18547.4
BTC-USD,2022-09-22,19413.55
BTC-USD,2022-09-23,19297.64
BTC-USD,2022-09-24,18937.01
BTC-USD,2022-09-25,18802.1
BTC-USD,2022-09-26,19222.67
BTC-USD,2022-09-27,19110.55
BTC-USD,2022-09-28,19426.72
BTC-USD,2022-09-29,19573.05
BTC-USD,2022-09-30,19431.79
BTC-USD,2022-10-01,19312.1
BTC-USD,2022-10-02,19044.11
BTC-USD,2022-10-03,19623.58
BTC-USD,2022-10-04,20336.84
BTC-USD,2022-10-05,20160.72
BTC-USD,2022-10-06,19955.44
BTC-USD,2022-10-07,19546.85
BTC-USD,2022-10-08,19416.57
BTC-USD,2022-10-09,19446.43
BTC-USD,2022-10-10,19141.48
BTC-USD,2022-10-11,19051.42
BTC-USD,2022-10-12,19157.45
BTC-USD,2022-10-13,19382.9
BTC-USD,2022-10-14,19185.66
BTC-USD,2022-10-15,19067.63
BTC-USD,2022-10-16,19268.09
BTC-USD,2022-10-17,19550.76
BTC-USD,2022-10-18,19334.42
BTC-USD,2022-10-19,19139.54
BTC-USD,2022-10-20,19053.74
BTC-USD,2022-10-21,19172.47
BTC-USD,2022-10-22,19208.19
BTC-USD,2022-10-23,19567.01
BTC-USD,2022-10-24,19345.57
BTC-USD,2022-10-25,20095.86
BTC-USD,2022-10-26,20770.44
BTC-USD,2022-10-27,20285.84
BTC-USD,2022-10-28,20595.35
BTC-USD,2022-10-29,20818.48
BTC-USD,2022-10-30,20635.6
BTC-USD,2022-10-31,20495.77
BTC-USD,2022-11-01,20485.27
BTC-USD,2022-11-02,20159.5
BTC-USD,2022-11-03,20209.99
BTC-USD,2022-11-04,21147.23
BTC-USD,2022-11-05,21282.69
BTC-USD,2022-11-06,20926.49
BTC-USD,2022-11-07,20602.82
BTC-USD,2022-11-08,18541.27
BTC-USD,2022-11-09,15880.78
BTC-USD,2022-11-10,17586.77
BTC-USD,2022-11-11,17034.29
BTC-USD,2022-11-12,16799.19
BTC-USD,2022-11-13,16353.37
BTC-USD,2022-11-14,16618.2
BTC-USD,2022-11-15,16884.61
BTC-USD,2022-11-16,16669.44
BTC-USD,2022-11-17,16687.52
BTC-USD,2022-11-18,16697.78
BTC-USD,2022-11-19,16711.55
BTC-USD,2022-11-20,16291.83
BTC-USD,2022-11-21,15787.28
BTC-USD,2022-11-22,16189.77
BTC-USD,2022-11-23,16610.71
BTC-USD,2022-11-24,16604.46
BTC-USD,2022-11-25,16521.84
BTC-USD,2022-11-26,16464.28
BTC-USD,2022-11-27,16444.63
BTC-USD,2022-11-28,16217.32
BTC-USD,2022-11-29,16444.98
BTC-USD,2022-11-30,17168.57
BTC-USD,2022-12-01,16967.13
BTC-USD,2022-12-02,17088.66
BTC-USD,2022-12-03,16908.24
BTC-USD,2022-12-04,17130.49
BTC-USD,2022-12-05,16974.83
BTC-USD,2022-12-06,17089.5
BTC-USD,2022-12-07,16848.13
BTC-USD,2022-12-08,17233.47
BTC-USD,2022-12-09,17133.15
BTC-USD,2022-12-10,17128.72
BTC-USD,2022-12-11,17104.19
BTC-USD,2022-12-12,17206.44
BTC-USD,2022-12-13,17781.32
BTC-USD,2022-12-14,17815.65
BTC-USD,2022-12-15,17364.87
BTC-USD,2022-12-16,16647.48
BTC-USD,2022-12-17,16795.09
BTC-USD,2022-12-18,16757.98
BTC-USD,2022-12-19,16439.68
BTC-USD,2022-12-20,16906.3
BTC-USD,2022-12-21,16817.54
BTC-USD,2022-12-22,16830.34
BTC-USD,2022-12-23,16796.95
BTC-USD,2022-12-24,16847.76
BTC-USD,2022-12-25,16841.99
BTC-USD,2022-12-26,16919.8
BTC-USD,2022-12-27,16717.17
BTC-USD,2022-12-28,16552.57
BTC-USD,2022-12-29,16642.34
BTC-USD,2022-12-30,16602.59
BTC-USD,2022-12-31,16547.5
BTC-USD,2023-01-01,16625.08
BTC-USD,2023-01-02,16688.47
BTC-USD,2023-01-03,16679.86
BTC-USD,2023-01-04,16863.24
BTC-USD,2023-01-05,16836.74
BTC-USD,2023-01-06,16951.97
BTC-USD,2023-01-07,16955.08
BTC-USD,2023-01-08,17091.14
BTC-USD,2023-01-09,17196.55
BTC-USD,2023-01-10,17446.29
BTC-USD,2023-01-11,17934.9
BTC-USD,2023-01-12,18869.59
BTC-USD,2023-01-13,19909.57
BTC-USD,2023-01-14,20976.3
BTC-USD,2023-01-15,20880.8
BTC-USD,2023-01-16,21169.63
BTC-USD,2023-01-17,21161.52
BTC-USD,2023-01-18,20688.78
BTC-USD,2023-01-19,21086.79
BTC-USD,2023-01-20,22676.55
BTC-USD,2023-01-21,22777.62
BTC-USD,2023-01-22,22720.42
BTC-USD,2023-01-23,22934.43
BTC-USD,2023-01-24,22636.47
BTC-USD,2023-01-25,23117.86
BTC-USD,2023-01-26,23032.78
BTC-USD,2023-01-27,23078.73
BTC-USD,2023-01-28,23031.09
BTC-USD,2023-01-29,23774.57
BTC-USD,2023-01-30,22840.14
BTC-USD,2023-01-31,23139.28
BTC-USD,2023-02-01,23723.77
BTC-USD,2023-02-02,23471.87
BTC-USD,2023-02-03,23449.32
BTC-USD,2023-02-04,23331.85
BTC-USD,2023-02-05,22955.67
BTC-USD,2023-02-06,22760.11
BTC-USD,2023-02-07,23264.29
BTC-USD,2023-02-08,22939.4
BTC-USD,2023-02-09,21819.04
BTC-USD,2023-02-10,21651.18
BTC-USD,2023-02-11,21870.88
BTC-USD,2023-02-12,21788.2
BTC-USD,2023-02-13,21808.1
BTC-USD,2023-02-14,22220.8
BTC-USD,2023-02-15,24307.84
BTC-USD,2023-02-16,23623.47
BTC-USD,2023-02-17,24565.6
BTC-USD,2023-02-18,24641.28
BTC-USD,2023-02-19,24327.64
BTC-USD,2023-02-20,24829.15
BTC-USD,2023-02-21,24436.35
BTC-USD,2023-02-22,24188.84
BTC-USD,2023-02-23,23947.49
BTC-USD,2023-02-24,23198.13
BTC-USD,2023-02-25,23175.38
BTC-USD,2023-02-26,23561.21
BTC-USD,2023-02-27,23522.87
BTC-USD,2023-02-28,23147.35
BTC-USD,2023-03-01,23646.55
BTC-USD,2023-03-02,23475.47
BTC-USD,2023-03-03,22362.68
BTC-USD,2023-03-04,22353.35
BTC-USD,2023-03-05,22435.51
BTC-USD,2023-03-06,22429.76
BTC-USD,2023-03-07,22219.77
BTC-USD,2023-03-08,21718.08
BTC-USD,2023-03-09,20363.02
BTC-USD,2023-03-10,20187.24
BTC-USD,2023-03-11,20632.41
BTC-USD,2023-03-12,22163.95
BTC-USD,2023-03-13,24197.53
BTC-USD,2023-03-14,24746.07
BTC-USD,2023-03-15,24375.96
BTC-USD,2023-03-16,25052.79
BTC-USD,2023-03-17,27423.93
BTC-USD,2023-03-18,26965.88
BTC-USD,2023-03-19,28038.68
BTC-USD,2023-03-20,27767.24
BTC-USD,2023-03-21,28175.82
BTC-USD,2023-03-22,27307.44
BTC-USD,2023-03-23,28333.97
BTC-USD,2023-03-24,27493.29
BTC-USD,2023-03-25,27494.71
BTC-USD,2023-03-26,27994.33
BTC-USD,2023-03-27,27139.89
BTC-USD,2023-03-28,27268.13
BTC-USD,2023-03-29,28348.44
BTC-USD,2023-03-30,28033.56
BTC-USD,2023-03-31,28478.48
BTC-USD,2023-04-01,28411.04
BTC-USD,2023-04-02,28199.31
BTC-USD,2023-04-03,27790.22
BTC-USD,2023-04-04,28168.09
BTC-USD,2023-04-05,28177.98
BTC-USD,2023-04-06,28044.14
BTC-USD,2023-04-07,27925.86
BTC-USD,2023-04-08,27947.79
BTC-USD,2023-04-09,28333.05
BTC-USD,2023-04-10,29652.98
BTC-USD,2023-04-11,30235.06
BTC-USD,2023-04-12,30139.05
BTC-USD,2023-04-13,30399.07
BTC-USD,2023-04-14,30485.7
BTC-USD,2023-04-15,30318.5
BTC-USD,2023-04-16,30315.36
BTC-USD,2023-04-17,29445.04
BTC-USD,2023-04-18,30397.55
BTC-USD,2023-04-19,28822.68
BTC-USD,2023-04-20,28245.99
BTC-USD,2023-04-21,27276.91
BTC-USD,2023-04-22,27817.5
BTC-USD,2023-04-23,27591.38
BTC-USD,2023-04-24,27525.34
BTC-USD,2023-04-25,28307.6
BTC-USD,2023-04-26,28422.7
BTC-USD,2023-04-27,29473.79
BTC-USD,2023-04-28,29340.26
BTC-USD,2023-04-29,29248.49
BTC-USD,2023-04-30,29268.81
BTC-USD,2023-05-01,28091.57
BTC-USD,2023-05-02,28680.54
BTC-USD,2023-05-03,29006.31
BTC-USD,2023-05-04,28847.71
BTC-USD,2023-05-05,29534.38
BTC-USD,2023-05-06,28904.62
BTC-USD,2023-05-07,28454.98
BTC-USD,2023-05-08,27694.27
BTC-USD,2023-05-09,27658.78
BTC-USD,2023-05-10,27621.76
BTC-USD,2023-05-11,27000.79
BTC-USD,2023-05-12,26804.99
BTC-USD,2023-05-13,26784.08
BTC-USD,2023-05-14,26930.64
BTC-USD,2023-05-15,27192.69
BTC-USD,2023-05-16,27036.65
BTC-USD,2023-05-17,27398.8
BTC-USD,2023-05-18,26832.21
BTC-USD,2023-05-19,26890.13
BTC-USD,2023-05-20,27129.59
BTC-USD,2023-05-21,26753.83
BTC-USD,2023-05-22,26843.04
